# source: Portal de Datos Abiertos del Ayuntamiento de Valencia; datos derivados por V-PRO
# license: CC-BY-4.0
action_id,event_id,event_type,event_title,event_source,event_source_id,action_type,title,description,priority,profiles,template_id,url,poi_type,created_at
64,32,OCUPACION,C/ ILLA FORMENTERA,geoportal_valencia,occupacio_via_publica:240227703,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
66,33,OCUPACION,C/ VICENT MIGUEL CARCELLER (PERIODISTA),geoportal_valencia,occupacio_via_publica:240227704,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
68,34,OCUPACION,C/ ILLA FORMENTERA,geoportal_valencia,occupacio_via_publica:240227705,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
70,35,OCUPACION,C/ ILLA FORMENTERA,geoportal_valencia,occupacio_via_publica:240227706,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
72,36,OCUPACION,AV. PERIS I VALERO,geoportal_valencia,occupacio_via_publica:250893901,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
74,37,OCUPACION,C/ VICENT BRULL,geoportal_valencia,occupacio_via_publica:250108901,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
76,38,OCUPACION,C/ LLUÍS PEIXÓ,geoportal_valencia,occupacio_via_publica:251011001,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
78,39,OCUPACION,C/ RIU TAJO,geoportal_valencia,occupacio_via_publica:251016601,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
80,40,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260000301,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
82,41,OCUPACION,C/ FEDERICO ALCACER AGUILAR (DOCTOR EN MEDICINA),geoportal_valencia,occupacio_via_publica:260003901,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
84,42,OCUPACION,C/ EP SAN VICENTE MÁRTIR 254,geoportal_valencia,occupacio_via_publica:260007401,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
86,43,OCUPACION,C/ EP SAN VICENTE MÁRTIR 254,geoportal_valencia,occupacio_via_publica:260007402,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
88,44,OCUPACION,C/ LUIS GARCIA-BERLANGA MARTI (DIRECTOR CINEMA),geoportal_valencia,occupacio_via_publica:260007501,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
90,45,OCUPACION,C/ DOLORES ALCAIDE,geoportal_valencia,occupacio_via_publica:260007403,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
92,46,OCUPACION,AV. JOSE ROCA COLL (PIANISTA),geoportal_valencia,occupacio_via_publica:260011801,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
94,47,OCUPACION,C/ PERE III EL GRAN,geoportal_valencia,occupacio_via_publica:260008701,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
96,48,OCUPACION,C/ MANYÀ,geoportal_valencia,occupacio_via_publica:260028901,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
98,49,OCUPACION,C/ JOAN BAPTISTA MUÑOZ,geoportal_valencia,occupacio_via_publica:260027901,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
100,50,OCUPACION,C/ JOAN BAPTISTA MUÑOZ,geoportal_valencia,occupacio_via_publica:260027801,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
102,51,OCUPACION,C/ ASTÚRIES,geoportal_valencia,occupacio_via_publica:260027701,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
104,52,OCUPACION,C/ SANT VICENT MÀRTIR,geoportal_valencia,occupacio_via_publica:260035501,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
106,53,OCUPACION,C/ ILLA FORMENTERA,geoportal_valencia,occupacio_via_publica:260035601,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
108,54,OCUPACION,AV. CARDENAL BENLLOCH,geoportal_valencia,occupacio_via_publica:240201402,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
110,55,OCUPACION,AV. BURJASSOT,geoportal_valencia,occupacio_via_publica:260049101,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
112,56,OCUPACION,PG. NEPTÚ,geoportal_valencia,occupacio_via_publica:260051101,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
114,57,OCUPACION,C/ VICENT BALLESTER,geoportal_valencia,occupacio_via_publica:260054501,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
116,58,OCUPACION,PL. CORREU VELL,geoportal_valencia,occupacio_via_publica:260055501,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
118,59,OCUPACION,C/ SANTANDER,geoportal_valencia,occupacio_via_publica:260059901,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
120,60,OCUPACION,C/ JOSEP AGUIRRE,geoportal_valencia,occupacio_via_publica:260061201,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
122,61,OCUPACION,C/ OLTÀ,geoportal_valencia,occupacio_via_publica:260018401,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
124,62,OCUPACION,C/ RAFAEL ALBERTI,geoportal_valencia,occupacio_via_publica:260063901,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
126,63,OCUPACION,C/ MESTRE SOSA,geoportal_valencia,occupacio_via_publica:260073302,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
128,64,OCUPACION,C/ ALBACETE,geoportal_valencia,occupacio_via_publica:260073303,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
130,65,OCUPACION,C/ MALUQUER,geoportal_valencia,occupacio_via_publica:260073301,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
132,66,OCUPACION,C/ JOAN LLORENÇ,geoportal_valencia,occupacio_via_publica:260073903,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
134,67,OCUPACION,C/ ALCALDE ALBORS,geoportal_valencia,occupacio_via_publica:260073901,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
136,68,OCUPACION,C/ TORRES,geoportal_valencia,occupacio_via_publica:260073905,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
138,69,OCUPACION,C/ CALIXT III,geoportal_valencia,occupacio_via_publica:260073904,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
140,70,OCUPACION,C/ TORRES TORRES,geoportal_valencia,occupacio_via_publica:260073902,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
142,71,OCUPACION,C/ MARIANO RIBERA,geoportal_valencia,occupacio_via_publica:260075201,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
144,72,OCUPACION,C/ LLADRÓ I MALLÍ,geoportal_valencia,occupacio_via_publica:260081901,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
146,73,OCUPACION,C/ FONT ROJA,geoportal_valencia,occupacio_via_publica:260081902,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
148,74,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260087201,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
150,75,OCUPACION,CTRA. MALILLA,geoportal_valencia,occupacio_via_publica:260087102,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
152,76,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:250627907,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
154,77,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260001706,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
156,78,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260001705,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
158,79,OCUPACION,C/ BERENGUER MALLOL,geoportal_valencia,occupacio_via_publica:260089801,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
160,80,OCUPACION,C/ DOS D'ABRIL,geoportal_valencia,occupacio_via_publica:260093301,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
162,81,OCUPACION,C/ GONZÁLEZ MARTÍ,geoportal_valencia,occupacio_via_publica:260092601,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
164,82,OCUPACION,C/ ALMOINES,geoportal_valencia,occupacio_via_publica:260097001,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
166,83,OCUPACION,PL. SANT NICOLAU,geoportal_valencia,occupacio_via_publica:260096801,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
168,84,OCUPACION,C/ URUGUAI,geoportal_valencia,occupacio_via_publica:260097601,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
170,85,OCUPACION,C/ OLIMPIA AROZENA TORRES (PROFESSORA),geoportal_valencia,occupacio_via_publica:260097002,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
172,86,OCUPACION,C/ MESTRE GUERRERO,geoportal_valencia,occupacio_via_publica:260097602,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
174,87,OCUPACION,C/ MESTRE GUERRERO,geoportal_valencia,occupacio_via_publica:260097603,INFORMATION,Consulta la afeccion antes de desplazarte,"La incidencia es leve, pero puede afectar al acceso inmediato.",35,GENERIC,ocupacion-generica,https://www.valencia.es/cas/tramites/cita-previa,,2026-05-10T06:24:12.155699+00:00
